Combo,Combo_Name,Minimum_Accuracy,Minimum_Combination,Median_Accuracy,Maximum_Accuracy,Maximum_Combination
one,one,0.4471345387680049,Sentiment,0.45096536929206243,0.4529574011645725,Length
two,two,0.4370211461844928,sentiment_Suspense_Label,0.4465216058841557,0.4627643273061599,length_Suspense_Label
three,three,0.437634079068342,sentiment_length_Pronoun_Label,0.4480539380937787,0.4563285320257432,sentiment_Numeric_Label_Pronoun_Label
four,four,0.4382470119521912,sentiment_Concreteness_Label_Numeric_Label_Suspense_Label,0.4511186025130248,0.4575543977934416,sentiment_Concreteness_Label_Suspense_Label_Pronoun_Label
five,five,0.4419246092552865,sentiment_length_Numeric_Label_Suspense_Label_Pronoun_Label,0.4440698743487588,0.4529574011645725,sentiment_length_Concreteness_Label_Numeric_Label_Suspense_Label
six,six,0.4557155991418939,sentiment_length_Concreteness_Label_Numeric_Label_Suspense_Label_Pronoun_Label,0.4557155991418939,0.4557155991418939,sentiment_length_Concreteness_Label_Numeric_Label_Suspense_Label_Pronoun_Label
